	Annotation	Text
497	v	     we primarily vaccinate them for their health  amp  accept a lesser impact on transmission for the greater good   similarly with covid  lt 50s it has a duel effect  amp  i though jcvi etc were pretty good at communicating that 
499	v	 it's also important to note that while vermont is seeing a rise in covid case counts  now 7th per capita in us    they are not seeing much of an increase in hospitalizations  44th per capita   vaccines work   
501	v	   your thoughts  long term safety of covid 19 vaccine in participants 5 to  lt 12 years of age will be studied in 5 post authorization safety studies  including a 5 year follow up study to evaluate long term sequelae of post vaccination myocarditis     
503	o	killingly boe bans covid vaccine clinic on school grounds  boe member  'i mean  we're not going to hand out condoms and birth control at killingly high school  are we '     
505	i	according to research  more people may be experiencing a lingering side effect of covid infection than previously thought      
507	m	m
509	h	following the science  covid research undermines mandates  cancel campaigns against doctors  
511	o	 since this is how they operate  antitrust    amp  agreements w/govt's go far beyond liability protection  antitrust    amp  they withheld adverse event data from fda reports  fraud   what critical infrastructure backs agreements   
513	v	  why are you secretly adding tromethamine a heart attack drug to your children’s covid vaccines 
515	o	  if not for covid i would be there🥰
517	o	   covid is invited instead 
519	v	 they will not be able to hide it mucho longer   the vax does not work  n is spreading it   out of 8 people i know who had covid last 2 months   7 vax n 1 unvaxed
521	m	     and until a vaccination is approved for the 5 and under age group  make sure to mask up your infant children for the holiday season   
523	m	 florida set to become first state to fine businesses over  vaccine mandates  in defiance of  biden administration   
525	i	 i did get the flu vaccination   i do every year   comprised immune system  artificial aorta  no spleen  hashimoto’s disease… never any side effects and maybe a winter time sniffle  but  thank god  no flu  🙏🏼❤️
527	o	   sweden to introduce covid vaccine passes for indoors events   
529	v	a vaccine protects against infection  amp  transmission  none of the vaccines provided yet do  they reset immune systems which have coped with covid back 2 square one whilst inhibiting the natural system   this is abuse  exploitation  amp  genocide  if not  why then r vaxed dying in mils  
531	m	 yeah  we've been having some good times of late  with fascists and far right conspiracists sucking people into their bullshit on the pretense of protesting anything resembling a covid response 
533	o	i found this on newsbreak – the  1 local news app used by 45+ million people  governor ron desantis signs covid 19 legislation to protect florida jobs   
535	v	why  when most are not at risk from covid  and it has a low ifr   and the expectation that everyone should be vaccinated simply adds to the ruinous overreaction   baffled by ch's suggestion here   
537	v	just got my 3rd pfizer booster shot 🧑🏻‍⚕️💉   so far… feelin alright  
539	h	 healthcare is free here  yes  but you get what you pay for  patients are dying here outside in ambulance bays because the ers are full  ruptured aorta  you name it  left to die  not due to covid really  due to understaffing and no beds  our nursing shortage is mammoth 
541	v	clarity about  covid vax  
543	d	but they care about your health       drugepidemic  suicides  drugs  covid  lockdowns  
545	v	  it clearly reads  “ciara to promote covid 19 vaccinations for kids” not administer vaccinations or give medical lectures  c’mon stop exaggerating
547	v	   the evidence against vaccinating children is very simple  a  healthy children do not suffer badly with covid  b  more children die from starvation than covid  c  there is zero peer reviewed evidence showing that the unvaccinated pose any greater risk to others than the vaccinated
549	v	fauci  covid 19 hospitalizations rising among vaccinated  
551	o	and yet  the fault of covid lies naturally  and solely  on pub capacities and opening hours  not testing centre capacities or opening hours 🤦‍♀️  
553	i	25 minnesota counties among the highest covid case rates in the country  
555	v	rate  vaccinationcovid  is the east west divide economic or ideological    
557	o	 they did a circuit like this in europe pre covid and it actually was good lol it just got cancelled due to covid and they never mentioned it again
559	v	 apparently you can’t take avoid getting covid from these vaccines either  so why inject yourself with man made chemicals  i respect your choice  just trying to better understand 
561	i	covid panic spreading rapidly in germany  only 25 came to my book presentation in munich  40 in berlin  same in hamburg  earlier this week   everyone expects the unvaccinated to be ordered to self isolate next week 
563	o	  scalise is the imax of projection    
565	v	so those that have been vaccinated  amp  get covid can then sue who  but of course also they shouldn't be in hospital at all because they have been jabbed  you can still get covid19  amp  spread covid19 regardless of vaccine status  this last 18months all deaths put down to covid19   
567	o	 500/ treatment  has hunter been buying pfizer stock with his spurious art graft money 
569	o	how has the rural ambulatory safety net adapted to deliver primary care and behavioral health services during covid 19  read the brief from jsi’s delta center for a thriving safety net   
571	v	think of  how much we still don't know about this new virus  amp  these new mrna vaccines  how much the experts turned out to be wrong about these past 2 years  how very low the risk is that covid poses to healthy children  lower than the flu  are you really sure you want to do this 
573	o	jordan peterson  government adviser told me covid rules based on opinion polls  not science – summit news  
575	o	federal agency started under trump and headed by jared kushner's college roommate hasn't used any of the $100 million in funds given to fix the covid supply chain crisis  government watchdog claims  via  
577	v	  we would be out of this mess already if they went with covaxin back in january instead of asking these same people about the direction of covid  they will push pfizer  covaxin is better than rna/mrna 
579	o	    checkout  with james    a great learning + inspirational convo   beats listenin to **** about covid 👏
581	v	great to see the us is stepping up capacity to export vaccines  but i also hope we see support for regional production too  e g  within africa  and more generally worldwide   
583	i	 i would struggle so hard on facebook if i saw my friends posting shit like this  it would take so much out of me to not ask 20 million questions  what data have you researched  how many children have died of covid since the start  so  many  questions 
585	o	everybody’s got covid except me and my monkey
587	o	    circumstantial evidence suggests someone should dig into the probability that ggg used covid relief funds to support the very large increases in salaries for his appointed staff  i would be shocked if he didn’t misuse at least as much 
589	v	   that's 🐂💩 it's known fact that if a vaccinated person catches covid 19  they're a helluva lot less likely to be hospitalised  i have a friend who would die if they caught covid 19 before the vaccine  now they're vaccinated  they're able to fight the infection at home
591	m	 hello mr governor inslee  i hope you are doing well  i wanted your opinion on australia and the mandates as well as actions based around covid being implemented there and how you feel about them  2  what’s your opinion on the data out of israel as well as the u k  
593	o	from  
595	o	 twatter is a cesspool  converting normal kids to gay/transgender or whatever is evil  it’s also a democrat/globalist goal  the covid plandemic is part of depopulation efforts  vaccine recipients lives are dramatically shortened  lgbtq can’t reproduce  sick 
597	o	grade level meetings to discuss instructional quality and student interventions  i don’t want to jinx it  but i haven’t heard a single covid reference all day  we’re talking education again  my heart is so happy   
599	v	 i had covid  trust me  you don’t want it  i was very sick for over 9 months  get the darn shot   
601	o	 yaaar he was amayzing  hes super playful and just a phenomenal performer uff  my 1st happy post covid memory 😭😭
603	i	on thursday  nov  18   🔴germany   64 029 new covid 19 cases and 261 deaths  68% of the german population is fully vaccinated  🔴austria  15 145 new covid 19 cases and 55 deaths  65% of the austrian population is fully vaccinated 
605	o	democrats are saying you need an advanced degree to comprehend the data showing kids have a 0 00001% chance of being hospitalized from covid 
607	o	  no  they are only adjusting the current mandate of ages 12 and up  they are going by cdc and fda guidelines  the port agents won’t let you on without the proof or vax and negative test  cruise websites post their covid policies 
609	t	   if they really cared we would be testing for cancer like we do covid i know which one i would pick all day long  
611	i	517 covid 19 cases  which was up from wednesday's 245  there were 187 on tuesday  222 on monday and 298 cases on sunday  there were 463 covid 19 cases on saturday and 505 cases friday   vthealth  vtcovid19  
613	m	stop the madness   openbackup  endmandates  covid  loveallthyneighbors  inhumane  
615	v	  helped design a key part of several covid 19 vaccines  now he and his collaborators are using the same approach to tackle another disease with high mortality and no approved treatments  crimean congo hemorrhagic fever   
617	t	doing a covid test on small kids is like trying to wrestle a cat into a paper bag with a pair of tweezers 
619	v	finally got my covid booster ✌🏻
621	v	covid 19 vaccines for children  
623	o	ten ways to confront the climate crisis without losing hope  
625	i	"to understand the sub lineages of the delta variant  it helps to think of sars cov 2 as an enormous tree that keeps sprouting new branches as the virus evolves says   ""this virus still seems to have plenty of room for adaptation ""  "
627	o	so no covid pass no food  this is disgusting     sainsburys  
629	o	can’t wait to hear what unc got to say bout antonio brown fake covid vaccine card   🥴😂
631	v	“…unvaccinated people are about six times more likely than vaccinated people to get infected and 11 times more likely to die of covid 19…”  🇺🇸🔥🧐  cdc_research
633	i	 frightening  scientific american  covid can cause strange eye and ear symptoms scientific american  covid can cause strange eye and ear symptoms   
635	m	germany announces new covid restrictions for the unvaccinated as infection rate hits record    
637	o	 they’re more concerned about tucking in your jersey than they are about covid
639	m	florida gov  desantis signs legislation against covid 19 mandates   
641	o	 just in fuckin' time ain't it          the covid shit ain't workin' amymore            quite the koinky dink
643	o	  this zoe app    
645	o	the fear porn pusher dr christian drosten  
647	v	"   no  not wrong  as for covid  none of the world was prepared for it  so please be fair  the covid vaccine wasn't discovered by ""biden""  it was in process by trump "
649	o	australia news live update  sa premier won’t ask for vickie chapman’s resignation  tyrrell search enters fifth day  
651	v	tanker rate is expected to continue to improve on the back of stronger oil demand as vaccination in emerging markets catch up with developed nations 
653	v	on this date last year  my nana and i were infected with covid  a year later  if you need more proof that there was never an “iron ring ” that this government doesn’t care  look here  unvaccinated staff working in ltc  still   toronto  onpoli  
655	d	  17 deaths from covid in canada under 20  all with comorbidities 
657	h	the korea centers for disease control and prevention is giving indulgences to medical staff who violate covid 19 quarantine rules 
659	t	they coming out with a covid 19 pill  🤔
661	v	 the fda wants to hide the pfizer vaccine data for 55 years   that should tell you everything you need to know 
663	t	a nationwide poll has found significant support from new zealanders for regular testing to be allowed as an option so that kiwis can keep their jobs    covid  covid19  freedom  petition  vaccine  democracy  employment  nojabnojob  testing  covidtest  
665	v	  i know that  that’s why i said “them” as in the doctor    media sure has a stranglehold on you  there are many reasons to why someone would choose not to be vaccinated  amp  i’d say 1% is because of the reason you stated    and i said unvaccinated  not covid positive lol but go off
667	v	  pfizer vaccine has full authorization 
669	d	n j  reports 10 covid deaths  2 122 cases  multiple indicators suggest virus is spreading with holidays near    
671	m	 i worked as a janitor in my local school  even though i'm a paralegal  to help out disinfect for covid and i loved it   except for sweating in a mask  that was torture 
673	o	today in parenting  1    2 5 hour c 30 process 1    pta meeting 2    nyc doe covid situation rm alerts for 2 schools  
675	v	   there have always been vaccine mandates  you couldn't go to a public school without getting your shots  we already know what the long term effects of covid are  death  whatever issues with the vaccines are  it's it's bad as that 
677	m	trump gave an agency $100 million to fight covid  here’s what happened   
679	o	insanity is to make the same mistake twice  insanity is for the governments to push for 2 5% gdp growth in 2022  to match the pre  covid levels   growth  again     growth regardles of our planetary boundaries and the  climatecrisis insane    cop26  climateemergency   finance
681	o	 the $500 pfizer pills the inhibit 3cl protease  just like  3 cent  ivermectin 
683	v	   like you said   the vax doesn’t stop covid  but the lefty news keeps pushing that it does stop covid  and prevetns transmission  which is false   people are getting mixed messages from everywhere so some don’t trust the vax 
685	v	“from dose 1 through the march 13  2021 data cutoff date  there were a total of 38 deaths  21 in the comirnaty group and 17 in the placebo group ” there were more deaths in pfizer group than placebo      why are 1 billion indians being injected with this poison    
687	v	  flu and booster together took down a few of my friends for days  i did just the pfizer booster and no reaction at all  i would recommend separating them if you can 
689	o	"                                                  1/2 petrified parrots a science illiterate falsehood  ""science  by nature  is never settled ""  i know  right  otherwise it'd be settled science that the earth isn't flat   /s  meanwhile in the world of actual science "
691	o	lord i’m so glad this covid shit over like omfgggg been in this house for 10 days
693	h	   i am a uc health  pvh  nurse and support letting go those who don’t get vaccinated   what is stressing the system is the patient load  a completely full icu of covid plus a normal load of regular icu stuff   no icu nurse at my hospital was let go 
695	o	wonderful article about my academic grandfather twice over robert langer  the modest moderna cofounder and multibillionaire robert langer shares his secrets to success  
697	v	  so  you're incarcerated for 9 to 11 hours  the problem seems to be that the vaccination acknowledgment is unpredictable and  i dare say  clumsy 
699	t	 ok… so if pfizer now has this covid treatment pill  there is no further need for any of the toxic injections  correct    also  since there is now an “official” treatment  the eua should end  
701	h	a scientist who has been studying the covid 19 pandemic from the beginning says a fresh look at pandemic origins points straight to the wet market in wuhan  
703	v	 i didnt have a reaction like last time  i had moderna
705	o	managing all emergency treatment at home for last 2 years for my wife suffering from respiratory failure  i have all icu arrangement with ventilator  oxygen from 2 sources  power supply from 2 sources and full time nurse  i had no problem during covid   
707	v	   can find it in this link  
709	o	man literally denied covid treatment because he is white  yes  it's on video   
711	i	  yeah because health issues aren't exacerbated by covid  right kkklown 
713	o	not them talking about tom hanks and rita wilson having covid 😭  themorningshow
715	m	  so funny you should mention this  i rewatched jaws 2 recently   amp  when the police chief was up in the shark tower and the county executives lied to tourists about the sharks so they’ll stay and spend money  it made me think about our national covid response 
717	v	 how this is different is only political   maybe people need to tell you making this entire covid vaccine political has killed thousands of people   
719	v	  absolutely not 
721	d	 it’s all due to covid bernie  no different in canada where i live  there’s a direct correlation  but these deaths don’t count i guess when the socialists decide to lock everyone down like they do in california and canada 
723	o	i can’t wait to go visit africa  covid messed up my plans in 2020 but i’m going soon…
725	o	the attendance here is pathetic   it's almost like the 4k allowed at nwa during covid   no one in  cbj nation should complain about attendance ever   there might be 5 or 6k here 
727	o	 i’m happy to hear that  keep it up  i see it makes you happy  covid is soooo tough  we’ve had are share of issues surrounding it too  keep your head up  it will pass 😊
729	m	"  bad day for the doom  amp  gloom right   mask alone cut covid risk by more than half   cbo said that biden's ""build back better"" program would save billions on the deficit   christian fascist nazism  amp  american political corruption   "
731	d	breakthrough covid 19 infections  amp  deaths—87 out of 89 nursing home infections hit fully vaccinated  
733	v	"  germany was saying that back in september  ""last covid 19 vaccination shot within 6 months ""     that said if we have to have a covid 19 vaccination shot every 6 months  that's gonna start to get painful  i was out cold the following day   happy to do it  if that's needed  "
735	m	 give biden time  he will fix that too  he got infrastructure done  he has accomplished more in eleven months than trump did in four years  with or without help of the gop  of course  trump had nothing to do w supply chain     tariff fiasco  misinformation on covid 
737	v	   dear kono taro thank you for the important news about  booster vaccination  🍀  dear    thank you for your information and very important analysis 🍀🍀
739	v	 it's okay to give anything to healthy people as long as it's called a vax  we just have to be careful with drugs we give to sick people   unless it's made by pfizer or merck and billions of our tax money spent on it   
741	o	 covid and tampa really set us back 100 years
743	i	i guess  to outlive their victims   
745	o	public health experts warn that covid is not going away  
747	o	ready for another mountain to hit after getting too relaxed around covid  like unless it’s gone gone  we’re just gonna be on a rollercoaster   
749	o	seaweed could save humanity from covid  tel aviv university researchers say    seaweed  humanity  covid  telavivuniversity  tau  telaviv  university  research  
751	t	coming attractions melrose center 307 sr 26  melrose  352 475 1326 • december 2  coffee talk  11 am  1 pm tom edwards – food and fun • december 3  wellness fair and vaccination clinic  10 am 3 30 pm free health information – testing 
753	v	 the pandemic via the wuhan flu/ corona virus/ covid 19  was created for the vaccine  not the vaccines for the flu  or virus    imposing the poisonous vaccines on the citizens without an ailment would be silly  nonetheless  these injections are doing what they are meant to do 
755	o	 ohh you are so right  i didn’t even think of covid filming restrictions but this would of been filmed at the height of them 
757	i	 unless the vaccine miraculously starts working it'll be ongoing  unless you are at risk of covid 19 i would suggest getting off the booster train now  median age of severe illness and death is 86 and the within this cohort 78% have 4 or more comorbidities 
759	m	    yes of course the location has helped  so have public health measures  those health measures have been put in place until vaccination rates are high enough to confer some population protection against severe illness and death  we’ll get to 94 or 95% vaccinated probably
761	o	want to fight  covid_19  amp   spikeprotein therapy damage     ketosis   carnivore  optionally    1 2 meals per day    trf   salmon   sardines    cod liver   eggs   mushrooms   sunshine is great  but you can maintain vitamin d during months of low sunlight exposure with proper diet   
763	v	  the fda only approved a vaccine called comirnaty   which is not available in the us  the letters  granting approval to pfizer were not for the vaccine that is being  given in the us   many legal opinions  proferred   this is  undeniable  fact 
765	o	honey lacuna shrugged off rumors the city of manila mismanaged its covid 19 response funds   
767	v	covid boosters likely will be approved for all adults tomorrow by fda  i’ve received moderna booster shot tuesday morning and 48 hrs later i’m feeling no side effects and relieved   getvaccinated  getboosted
769	v	got my first dose of vaccination today
771	v	  the uk health security agency has reported a higher rate of infection in the fully vaxxed age 30 and older for the last seven weeks   78 2% of the deaths in the week 46 report were fully vaxxed    
773	v	coronavirus vaccine update australia  war of words between states and prime minister scott morrison heats up over covid 19 vaccine mandates  'bit rich to get a lecture'  
775	o	antihypertensive drugs market to touch $ 28 797 million by the end of 2028 | bayer ag  pfizer  inc   sanofi s a   
777	m	 
779	o	 airborne covid + heat do not mix  we are made fools in mzansi  covid was afraid of votes but not heat🙆🤔 we may be fooled but we are not all fools 
781	i	 of course they should  especially since covid  amp  hospitalizations are up in the eu just like it was last year right before we got hit with hundreds of thousands of new cases  amp  deaths ourselves   those who don't learn from history are doomed to sicken  amp  die 
783	i	tricity reports 6 covid cases  active cases also on downswing  
785	o	    this is one of the dumbest arguements you guys make  polio paralyzed or killed 100s of thousands of children  covid does not even affect children in any statistically significant way  also the polio vaccine actually worked… the two are not comparable whatsoever 
787	o	  what propaganda would that be  the government should not make individual medical decisions  the vaccine has no side effects  the clinical trials are complete  covid has a low recovery rate  vax fixes all 
789	v	 hi adam  they rehash or rename the same objective/restrictions thinking they are being clever  amp  folk won't cotton on  fire break / circuit break = lockdown covid pass = vaccine passport  remember when a started 2021 being told 15 million jabs to freedom
791	o	 not shocked at all  i called the gerrymandering as soon as trump was elected and i realized there was a census coming up  and then they used covid to f up the census to make it more in their favor 
793	o	   kill  based on that argument  we need to mandate no obesity   that kills more than covid and is a massive strain on the health system
795	o	  i was sick for a couple weeks and then i just didn’t have a craving   i am not sure if it is permanent but i needed to slow down on the drinking  since covid started  i drank way more then i ever did my entire life  anxiety sucks   i’ve had it for years   it’s terrible 
797	o	aspirin in patients admitted to hospital with covid 19  recovery   a randomised  controlled  open label  platform trial  
799	v	  it is much worse than that  the covid vaccine have 100x the rate of adverse reactions compared to the next most dangerous vaccine    for young people  this vaccine is actually a net negative  it is actually dangerous  i am not anti vaxx  got many of them as recently as this year  
801	o	 couldn't be more hypocritical  discrepant  amp  incoherent  in one story it's alleging  again  that wuhan  an asian city  was the 'likely origin' of covid  w/ all demonization that entails   amp  in the next it calls for a 'kinder world' with a photo of a smiling asian child   
803	o	ain’t china one of our biggest enemies  didn’t they also create covid and irresponsibly spread covid throughout the world and fuck up our lives for almost 2 years now  why have sympathy for those mfs
805	o	 it’s a great article   have you seen this   
807	o	  will you accept eu covid passes domestically  to get into restaurants etc  or does it have to be the nz covid pass  my partner  uk citizen  double vaxxed  shall be travelling to nz with me temporarily  worrying if they can’t then go anywhere
809	v	why are they only suspending moderna   they should be suspending all covid vaccines for younger age groups   
811	v	 mumbainews | the uts system will be linked to cowin application  to update status of your vaccination  after 14 days of 2nd dose of covid vaccine  passengers are allowed to travel  tune in with   amp     listen here   
813	v	"  do you see the new swastikas  the sickles and hammers  the complicit silences  do you see the barbed wire fences  do you hear the slogan of the new kingdom  ""vaccination makes free""   "
815	i	 remember when i got covid in spring 2020  first wave  nothing would help  but every time after having eaten red meat  i would magically re gain my energies and feel much better 
817	v	  yes caitlin that’s the head scratcher  not the fact that vaccinated people are catching and spreading covid so how will locking up the unvaccinated help 🤯
819	m	i just wrote a  letter  save covid protections for essential workers  nsw premier dominic perrottet wants to repeal protections for essential workers who contract covid 19  sign the petition here   
821	i	immune suppressed not at higher risk of poor covid outcomes  lancet study  
823	o	please vote i just freaking miss my sunshine and the ocean  which one i should go after covid with yacht ofcoz   bayc  boredapeyachtclub   apesfollowape  
825	t	we  in the uae  will always be in debt of our  sikh community  they setup free iftar in ramadan for muslims in their  gurdwara  temple … converted their gurdwara into a testing / vaccination center in days of covid19…preached harmony … thank you for your humanity 
827	o	7 day us covid confirmed cases by county  for hi   2021 11 16   updated covid insights from our data scientists and usafacts  datavisualization  datascience  analytics  data  covid19  coronavirus  covid_19  
829	i	the way the second round of getting covid saved my ass from getting it again   gt  gt  have not been sick since my last recovery and thank god  i prefer having it twice and never again then having it once and vaccinated  i will not explain 
831	h	has any politician refused the mandate yet    
833	v	visit  
835	i	30 000 since the start of the year  
837	o	while scientists continue to puzzle over origins  covid whistleblower zhang zhan is in prison and seriously ill   freezhangzhan  
839	v	combining a first dose of the astrazeneca covid 19 vaccine with a second from moderna could mean a higher level of protection from covid 19  according to researchers at national taiwan university hospital    
841	d	hero nhs surgeon dies of covid after spending months away from family  
843	i	why on earth would i not  i’ve been treating people who have had covid all year   
845	m	mask wearing cuts covid incidence by 53%  says global study   the guardian  
847	o	covid live  fourth wave smashes europe – ireland imposes new lockdown with fears uk next  
849	m	reportedly full lockdown of  austria starting next week monday and mandatory vaccination to begin next year  updates to follow with a press conference expected later today   covid_19  
851	v	 covid  amp  the deadly injections were never about our health   so many got played because the government  amp  social media paid people to lie to you  wake the hell up  amp  fight back before it's too late
853	v	the government of president uhuru kenyatta has embarked on an aggressive vaccination campaign with theobjectives of keeping kenyans safe from covid 19   uhuruwamamamboga
855	o	european markets set for positive open as investors watch data  earnings and covid  
857	v	 how you feeling today mate   still beating that nasty covid after your 4th shot 
859	o	 ministers caused economic issues by over reaction to covid   many countries still repeating   22 months in  have the massively increased hospital beds  trained people for specific covid wards if needed  looked at age  natural immunity  instead of one firs all   clusterfuck
861	o	    i’ll buy the times this weekend just to read your article     stopped my sub over the poor and  imo  hysterical  reporting on the government’s covid response  
863	o	biden's approval rating hits new low as most disapprove of his handling of covid  economy  biden  bidenisafailure  joebiden   
865	o	 they'd be much safer if early treatments allowed in the event of them catching covid  why why why still no early treatment    agreed to in the vy secret contracts signed with big pharma  genius business plan  amp  you sold our souls which u had no right to do early treatments nw
867	o	 try a state separation during covid   
869	v	the earliest known historical document about the very first  vaccination campaign in russia is being sold at a macdougall's auction in moscow  it's a 1787 letter from catherine the great about the need for vaccination against smallpox  
871	v	 good   all politicians should get moderna  good stuff 
873	i	covid and pandemic stress is causing widespread hair loss  allthingsconsidered   
875	v	  we got pfizer first  amp  second doses  do you recommend pfizer moderna booster 
877	o	 izzy cringe as fuck recently  portraying himself as a crusader against covid😂😂😂😂
879	o	fascinating insights into development of the viral challenge agent and the controlled human infection model for covid 19  annual meeting 2021
881	m	  ok then  based on the fact that fat people and those over 80 are the vast majority of covid hospitalizations and responsible for putting the nhs under pressure   if we decide to ban those people from hospitality  amp  entertainment venues  would that be discrimination   🤔
883	o	"the long haul effects of  covid19 are even making it harder for some kids to simply play around and be a kid   ""you can wheeze  you can have decreased ability to play sports — things like that  where you find yourself winded easier than you did before covid "" said branscome   "
885	o	writing assignment  compare and contrast us military punishments for refusing vaccination and massacring civilians   
887	v	just had my booster yesterday moderna have to say not feeling too good fine with 1st 2 az but with this 5 hrs later incredibly painful arm woke 5am with shivers chattering teeth had crazy dream now  feeling very hot  amp  cold🥶massive allover headache heart flutters freezing hands😪
889	v	nearly one third of healthcare workers in u s  hospitals are still not vaccinated against covid 19  c    via   
891	o	     sorry  what now      can you back up your claim about pfizer falsifying deaths during their clinical trials  or not   the second article i linked to has several doctors explaining why you can have mild myocarditis   amp  recover   are you ok    
893	v	      why won’t herd immunity work    why is the jab better then natural immunity    where was ground 0 at in the usa    what is a person chance of surviving covid    how many jabs will a person have to take before they are covid resistor  
895	m	czechs impose new  covid measures as infections soar  
897	m	well that didn't last long    cases actually started increasing *faster* after the lockdown for the unvaccinated  so austria is now moving to universal lockdown and mandatory vaccination from the spring   
899	m	austria to go into full lockdown as covid surges  
901	m	"  children shouldn't wear masks  i am happy to come onto your show and debate this with any ""expert""  we must protect our children's physical and mental health  the impact of covid hysteria is going to have far reaching consequence on our health system  far beyond the virus "
903	d	4  russia on friday confirmed 37 156 new covid 19 cases  amp  a new record of 1 254 deaths  there have been over 1 000 deaths officially recorded every day since october 20 
905	v	the absurd theatre of vaccine passports  in every age group over 30 in the uk  the rates of covid infection per 100 000 are now higher among the vaxxed than the unvaxxed    
907	m	austria imposes national lockdown as covid 19 crisis deepens  
909	o	california couple who swindled millions in covid relief funds cut off their electronic bracelets and fled  leaving their 3 teenage children behind  
911	i	 a reminder that we are still in the middle of a devastating global pandemic that has already claimed more than 5 million lives and that can only be controlled by a combination of social distancing and vaccination   
913	d	    no joke  100% of covid deaths reported last week were all vaccinated
915	d	   a pandemic is when large numbers of people  including your loved ones and friends  are dropping dead all around you  wondering if you’re next  with no cure  that’s not what we have   if you get covid  you have 99 7% chance of not dying  the “vaccine” is killing people  wake up 
917	o	austria to go into full lockdown as covid surges  
919	i	how many people caught covid by going to this colorado bar  
921	m	bbcbreaking  austria brings in full national lockdown and makes vaccines compulsory after new wave of covid infections  
923	v	that climate + covid depression combo is crazy as fuck 💯
925	o	   not recently  has been no such thing with kerys leaving and covid  no communication either  we have been contacted about the last two games as a taster again but nothing for after the villa game
927	i	 oh gosh this is my worst nightmare  i live to eat 😳 it took my mom 3 months before she could taste again  my friend had covid in june  she still cant taste or smell  how is you mom handling it  
929	m	   the local league made the ruling  they are responsible for this  the victorian government has made the ruling that community sport is allowed  regardless of vaccination status 
931	m	“ masks will now have to be worn in all enclosed spaces except offices and sports halls from saturday  and public events with more than 500 people can only be attended with a covid certificate ”  
933	i	amazing how some really think covid is over   $hgen   
935	v	if attempted forced vaccination doesn't lead to revolution  nothing will  and humanity can be declared extinct without so much as a whimper 
937	o	klimt  portrait of a lady  1917  now on show after it was stolen 24 years ago  discovered by gardeners at the galleria d’arte moderna ricci oddi stashed behind a wall  confirmation of authenticity comes from an x ray analysis w/ earlier portrait underneath  klimt  roma  portrait  
939	d	  are you including the unnecessary cancer  suicide and other deaths too  or is the only important death one that is now with covid  there are other ways to deal with this but taking people liberty and increasing control serves other purposes too   that is what people see…
941	o	 yup  made the same observation  pfizer lifted a page out of the purdue/sackler playbook  disgusting 
943	v	  or not to bother with vaccination certificates
945	o	the last five years have been the hottest on record    🔎 learn more about the importance of maps in understanding our changing world   
947	o	 woman the other day positive for covid lifted up her mask to cough      where has she been the last 2 yrs  
949	v	 the vaccine has been hijacked by gates and nazi extremists    everyone can see this if they look at what is happening   pfizer isn't working   explain why    gets more crazy every day    looks like this was planned   the vax passport is pointless and aids spread      
951	i	☝in fact the whole covid event is a globally set up horrific scenario   1 big lie 😑  
953	m	 i don't think anyone really has a strategy   including our european neighbours when they thought they were competently executing zero covid   but the uk outcome looks pretty good at the moment
955	o	the world changed by napoleon da legend  amp  amerigo gazaway  producer amerigo gazaway and napoleon da legend flex their creative chemistry on a new collaborative project  “the world changed”   connecting on the outset of the covid pandemic  the duo’s rappe…  
957	m	on monday  austria will introduce a new nationwide lockdown and will be forcing mandatory vaccinations on the entire populating beginning on february 1st    
959	v	that is my flu jab sorted out tomorrow i wonder if i can get my covid booster as well 
961	o	 scripted   played  amp  done   the uks delusional  by mortified moggies whilst in the background thomas the tank engine is given a new route   as covid watches  
963	o	  i think covid deniers   i'm not one   will use this to discredit the story   
965	v	"    you said this  ""vax or no vax all spread covid equally""  prove it or get off the pot   because actual scientists have already proven that what you said is bullshit "
967	i	  for the record  i am a laura / bradley fan   the biggest obstacle to the couple is their exposure to covid   laura chatting in her make up room with alex  closed door  and bradley wandering into the restricted section teeming with covid patients in search of hal   sans mask 
969	i	61 new cases of covid 19 in nigeria  total 213 464  
971	o	time for the beijing         to catch a case of covid  how rich is that    and “postpone” due to the “arbitrary” detention of athletes in quarantine  the circle of genocide and life   
973	i	it’s safer for pregnant women to get vaccinated  we’ve seen serious covid related illness in unvaccinated women and their babies locally   
975	i	lost all sense of taste now  so may as well pop myself back on tinder for a few days  covid_19
977	v	  hum      “fda says it needs until year 2076 to reveal data pertaining to pfizer vaccine approval”
979	v	majority of public in europe support covid vaccine passports – survey  
981	o	we don't wear masks for covid  we wear masks for the smog  🤘
983	o	                        careful  keep off the fake mainstream media propaganda nonsense ok    we have highly influential  amp  credited mds  amp  scientists  where when they speak people listen  ever since this covid bs  these same highly credentialed people have been attacked negatively by msm  think ok 
985	i	is long covid even real   
987	v	 i've read some stuff by an internet weirdo that people who understand chickens would be scared of vaccination due to patterns and stuff 
989	o	blue check ‘data driven’ doctor gets dragged for ignoring actual the covid data and the risk to children  
991	i	  singapore's current data for instance  
993	m	austria imposes full lockdown  germany may follow  as covid grips europe    
995	m	      masks are one of those most effective tools to slow spread yet biden irresponsibly weakened masks and mitigation back in may even when rates surged   vaxxed still spreading virus        
997	m	austria imposes full lockdown  germany may follow  as covid grips europe  
999	m	german health minister won't rule out new lockdown  
1001	o	  😂😂😂😂🤣 well got to say all this crap is bothering on the ludicrous ravings of nut cases  they really have no idea what their doing  they thought they had a walk over everyone would just do what they wanted  now they have been found out their starting to cry in their covid bs
